,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Byron+Center,+MI",19,0,3,2,0,0,0,0,0,0,1,3,0,5,0,0,1,0,1,1,0,0,0,0,0,0,2,0
"Taunton,+MA",50,0,7,7,0,5,5,2,0,1,0,1,0,2,2,2,2,2,3,3,0,1,2,2,0,1,0,0
"Glendale,+CA",170,1,16,28,1,6,10,5,2,3,1,2,0,5,20,6,12,4,13,5,8,12,1,2,1,3,3,0
"Saint+Paul,+MN",77,4,17,8,0,7,4,1,1,1,0,3,0,1,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Jamaica,+NY",291,4,41,59,1,17,13,8,3,3,13,11,0,6,27,4,14,7,14,9,15,14,2,1,1,3,1,0
"Fredericksburg,+VA",9,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Honeoye+Falls,+NY",22,1,4,1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Murrieta,+CA",35,1,1,3,1,3,2,1,3,0,0,1,0,4,0,1,5,1,1,2,0,2,1,1,0,0,1,0
"Saint+Simons+Island,+GA",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little+Chute,+WI",5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Suwanee,+GA",179,8,38,12,2,12,13,5,4,4,0,16,0,6,17,5,13,0,4,8,1,4,1,2,1,0,3,0
"Salinas,+CA",5,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wyomissing,+PA",17,1,5,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
"Concord,+CA",146,2,19,25,0,3,10,10,3,1,5,6,0,4,16,2,16,0,7,2,1,6,3,1,1,0,3,0
"Broadview+Heights,+OH",60,2,6,4,1,8,4,0,2,1,0,5,0,6,10,2,1,0,1,1,2,2,0,1,0,1,0,0
"Valley+Forge,+PA",114,3,19,6,0,15,8,1,1,0,5,9,0,6,14,3,5,1,2,1,1,5,2,4,3,0,0,0
"Cherry+Hill,+NJ",122,4,17,7,0,16,10,1,1,0,3,11,0,8,15,3,7,3,2,1,1,3,3,4,2,0,0,0
"Auburn,+WA",106,0,14,12,0,9,5,1,4,0,0,1,0,5,23,3,9,0,5,2,0,6,3,1,0,3,0,0
"Christiansburg,+VA",4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Short+Hills,+NJ",296,5,52,52,1,16,14,7,2,1,11,15,0,5,29,4,18,6,13,9,11,12,3,4,2,3,1,0
"Fayetteville,+AR",3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Olney,+IL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana,+PA",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Machesney+Park,+IL",6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Piscataway,+NJ",288,3,55,52,1,15,9,6,2,1,11,15,0,6,26,2,18,6,12,10,13,13,3,3,2,3,1,0
"State+College,+PA",4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Larkspur,+CA",133,2,12,26,0,5,7,12,4,1,5,7,0,3,13,1,15,0,6,2,3,6,2,1,0,0,0,0
"Garden+City,+ID",9,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0
"Marion,+IN",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Novi,+MI",87,3,17,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Marion,+IA",11,0,2,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0
"New+Albany,+IN",23,0,4,3,0,2,2,1,0,0,0,0,1,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0
"Punta+Gorda,+FL",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Irving,+TX",146,8,28,5,1,8,13,5,5,3,0,5,0,9,17,1,7,5,6,5,0,6,5,1,3,0,0,0
"Troy,+OH",14,1,3,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"Plano,+TX",138,8,27,5,0,6,13,4,5,2,0,5,0,8,17,1,6,5,6,5,0,6,5,1,3,0,0,0
"Rensselaer,+NY",14,0,3,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,2,1,0,0,0,0,0
"Naperville,+IL",235,9,44,28,0,12,11,12,6,4,6,11,0,15,22,10,11,1,6,6,3,9,2,1,1,2,3,0
"Dulles,+VA",311,6,76,16,95,10,9,1,8,5,2,7,0,1,24,6,19,5,2,6,2,3,4,0,2,1,1,0
"Encino,+CA",158,1,13,28,1,8,8,5,2,2,2,2,0,4,16,5,12,4,12,4,7,12,1,2,1,3,3,0
"Newport,+KY",55,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,2,1,1,1,0,1,0,3,0,0
"Hernon+Lake,+MN",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Wayland,+MA",172,5,28,19,3,17,8,4,3,1,3,5,0,4,14,3,17,6,6,7,1,4,6,2,2,4,0,0
"Conroe,+TX",13,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,3,0,1,0,0,0
"Racine,+WI",34,1,5,4,1,2,2,0,0,0,0,4,0,4,3,2,1,0,1,0,0,2,0,0,0,2,0,0
"Jersey+Cty,+NJ",313,5,56,56,1,18,14,7,2,2,13,14,0,6,31,4,18,6,14,10,12,13,3,2,2,3,1,0
"Rosemont,+IL",244,9,46,26,0,15,10,12,6,4,7,11,0,17,22,10,13,1,7,6,3,9,2,1,1,2,4,0
"Wellington,+FL",45,2,6,9,1,2,3,1,0,0,1,1,0,3,4,0,3,4,1,1,0,2,0,1,0,0,0,0
"Shelby+Twp,+MI",75,3,17,7,1,2,7,3,1,0,2,7,0,1,8,0,3,0,1,3,1,3,1,0,2,2,0,0
"Holts+Summit,+MO",5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Northridge,+CA",150,1,12,27,1,8,8,5,2,2,2,2,0,4,15,4,12,4,9,4,7,12,1,2,1,2,3,0
"Weymouth,+MA",149,5,25,18,3,14,8,4,3,1,1,3,0,4,13,2,15,6,5,6,1,4,3,2,1,2,0,0
"Valley+Village,+CA",170,1,14,29,1,8,8,5,2,2,2,2,0,5,20,6,12,4,13,5,8,12,1,2,1,3,4,0
"Sugarcreek,+OH",5,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Centennial,+CO",92,5,13,11,0,6,2,6,0,1,1,6,0,1,12,0,10,3,1,3,0,7,0,0,0,2,2,0
"Hilliard,+OH",41,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,2,1,0,0,2,0,1,1,1,0
"West+Trenton,+NJ",123,2,25,5,1,15,6,1,1,0,4,11,0,9,13,3,5,2,4,2,2,3,3,4,2,0,0,0
"New+Glarus,+WI",10,0,2,0,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Phoenixville,+PA",111,3,20,7,1,15,6,1,1,0,5,9,0,5,13,2,5,1,1,1,1,5,2,4,3,0,0,0
"Crown+Point,+IN",3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bedford,+NH",29,0,7,0,1,4,1,1,0,0,1,3,0,1,1,2,2,0,0,1,0,1,1,0,1,1,0,0
"Manitowoc,+WI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lisle,+IL",241,9,45,28,0,13,10,12,6,4,7,11,0,17,23,10,12,1,6,6,3,9,2,1,1,2,3,0
"Union+City,+CA",230,4,42,36,0,7,13,11,4,3,6,8,0,5,22,2,27,0,10,7,2,5,5,0,3,2,6,0
"Wakarusa,+IN",9,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Portland,+ME",9,0,3,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"Logan,+UT",2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foothill+Ranch,+CA",124,4,11,13,1,7,12,2,6,2,0,7,0,4,13,3,6,0,4,6,3,12,2,2,0,0,4,0
"Elkton,+MD",18,1,3,1,1,3,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0
"Lititz,+PA",13,2,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Manassas,+VA",295,6,72,12,92,9,9,1,8,4,2,6,0,1,24,6,18,5,2,6,2,3,4,0,2,0,1,0
"Randolph,+MA",155,5,27,18,3,13,8,4,3,1,1,4,0,4,14,2,15,6,5,6,1,5,4,2,1,3,0,0
"Midland,+MI",2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mount+Vernon,+OH",9,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Jamesville,+NY",4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Arlington,+MA",172,5,28,19,3,18,9,4,3,1,3,5,0,4,14,3,17,6,5,7,1,4,5,2,2,4,0,0
"Portsmouth,+NH",14,0,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"Schiller+Park,+IL",247,9,46,27,0,15,10,12,6,4,7,11,0,17,23,10,13,1,7,6,3,10,2,1,1,2,4,0
"Ferndale,+WA",4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medina,+OH",55,2,5,4,1,7,3,0,2,1,0,5,0,4,10,3,1,0,1,1,2,1,0,1,0,1,0,0
"Kimberton,+PA",102,3,19,7,1,15,6,1,0,0,5,6,0,5,11,1,5,1,1,1,1,5,2,3,3,0,0,0
"Framingham,+MA",157,5,27,17,3,16,7,4,3,1,2,5,0,4,11,3,16,6,5,5,1,4,4,2,2,4,0,0
"Chantilly,+VA",311,6,76,16,95,10,9,1,8,5,2,7,0,1,24,6,19,5,2,6,2,3,4,0,2,1,1,0
"Eden+Prairie,+MN",76,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Luray,+VA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Las+Vegas,+NV",21,0,2,5,0,1,2,1,1,0,0,0,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,0
"Mesa,+AZ",92,0,13,6,3,12,4,1,3,3,1,1,0,4,9,2,13,0,7,2,0,5,1,0,0,2,0,0
"Buhler,+KS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bingham+Farms,+MI",88,3,18,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Reston,+VA",321,7,81,17,97,10,9,1,8,5,2,7,0,1,25,6,19,5,2,6,2,3,4,0,2,1,1,0
"Madison+Heights,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Schenectady,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Rancho+Santa+Margarita,+CA",119,4,11,13,1,8,12,3,5,2,0,7,0,4,11,2,6,0,4,6,2,11,2,2,0,0,3,0
"Brecksville,+OH",62,2,6,4,1,8,4,0,1,2,0,5,0,8,10,2,1,0,1,1,2,2,0,1,0,1,0,0
"Murray,+UT",85,7,1,7,1,5,7,4,1,5,3,3,0,4,5,4,10,0,8,1,0,6,0,2,0,0,1,0
"Cedar+Rapids,+IA",11,0,2,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0
"Sylvania,+OH",11,2,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0
"Englewood,+CO",114,5,13,13,0,6,2,9,1,1,1,6,0,1,16,0,16,3,2,3,0,8,1,0,1,3,3,0
"Mercer+Island,+WA",113,0,14,12,0,10,5,2,5,0,0,1,0,6,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"Fort+Collins,+CO",12,0,0,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"Bossier+City,+LA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Greenville,+NC",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bridgeview,+IL",229,8,44,26,0,13,10,12,5,4,6,11,0,15,21,9,12,1,6,6,3,9,2,1,0,2,3,0
"Southampton,+PA",132,4,22,7,0,15,10,1,1,0,3,13,0,9,15,3,7,3,3,1,1,4,3,4,3,0,0,0
"Pleasantville,+NY",87,3,14,12,1,9,6,2,1,2,3,2,0,2,7,3,3,2,3,2,4,3,2,1,0,0,0,0
"Floral+Park,+NY",277,4,37,58,1,16,12,7,3,3,12,11,0,6,25,4,13,7,14,8,14,14,2,1,1,3,1,0
"Tacoma,+WA",90,0,12,11,0,8,4,1,2,0,0,0,0,5,19,3,8,0,4,2,0,6,3,1,0,1,0,0
"Garner,+NC",44,2,3,6,0,7,2,1,0,2,2,4,0,2,1,0,5,0,2,0,0,1,1,0,1,2,0,0
"Fort+Lauderdale,+FL",101,2,13,12,0,9,6,2,2,1,3,6,0,3,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Burlington,+MA",168,5,27,19,3,18,7,3,3,1,3,5,0,5,14,2,17,5,5,7,1,5,5,2,2,4,0,0
"Mclean,+VA",341,9,84,17,102,10,10,1,8,5,4,8,0,1,27,6,19,5,2,7,2,4,5,0,2,2,1,0
"Lake+Geneva,+WI",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
"New+Brunswick,+NJ",286,3,55,51,1,15,9,6,2,1,11,15,0,6,26,2,17,6,12,10,13,13,3,2,2,4,1,0
"McKinney,+TX",71,3,16,4,0,4,6,1,5,2,0,1,0,4,6,1,2,3,2,4,0,2,2,1,2,0,0,0
"Bloomsburg,+PA",3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manhattan+Beach,+CA",170,1,15,27,1,8,9,5,2,3,2,1,0,4,18,6,12,4,14,5,8,15,1,2,1,3,3,0
"Glen+Carbon,+IL",29,1,4,3,1,2,5,1,0,1,1,1,0,1,1,3,0,0,1,0,0,1,0,0,1,1,0,0
"Idaho+Falls,+ID",2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long+Beach,+CA",217,4,19,34,2,9,15,5,5,4,1,6,0,4,27,7,13,4,13,8,9,15,2,3,1,3,4,0
"Goshen,+NY",12,1,2,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0
"San+Rafael,+CA",122,2,10,25,0,5,7,12,3,1,5,6,0,3,11,1,12,0,6,2,3,6,1,1,0,0,0,0
"N+Lakewood,+WA",8,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"Exeter,+RI",16,0,3,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0
"Henderson,+NV",21,0,2,5,0,1,2,1,1,0,0,0,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,0
"Harrisburg,+PA",8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0
"Manistee,+MI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Summerville,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"Ardmore,+PA",127,4,20,7,0,17,10,1,1,0,5,11,0,6,14,3,7,3,2,1,1,5,2,4,3,0,0,0
"Waterloo,+IA",5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Le+Claire,+IA",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hyde+Park,+UT",2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allentown,+PA",16,0,4,1,1,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"San+Diego,+CA",90,6,5,9,3,5,7,2,3,0,3,2,0,4,11,0,8,3,3,2,0,4,3,0,2,2,2,1
"Bloomington,+MN",76,4,17,8,0,7,4,0,1,1,0,3,0,1,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Alpharetta,+GA",186,7,40,11,2,14,13,5,5,4,0,16,0,7,17,6,13,0,5,8,2,4,1,2,1,0,3,0
"Stoneham,+MA",167,5,28,18,3,17,8,3,3,1,2,5,0,5,14,2,17,5,5,7,1,5,5,2,2,4,0,0
"Englewood+Cliffs,+NJ",304,5,47,59,1,18,14,8,3,3,13,11,0,6,29,5,16,7,14,10,14,13,2,1,1,3,1,0
